,Reference,Module,Distance
227,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.01408369303643886
228,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.010631495750001108
229,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.02067352481957263
230,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.020370168791235432
231,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.015354569500454107
232,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.02312446312797145
233,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_4_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.02272709895745917
234,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_10_validated_multithreading.cpp,0.008168102701282764
235,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_1_secure_validator_SQL.cpp,0.007035205880320472
236,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_2_zip_code_validation.cpp,0.01017534622718852
237,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_3_free_text_letters_only_py.cpp,0.008486011498136659
238,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_4_int_values.cpp,0.00830773210325464
239,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_5_int_enumeration.cpp,0.007987817168286115
240,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_6_compiled_regex.cpp,0.010956628792360812
241,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_7_user_input_validation.cpp,0.009554562668166566
242,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_8_user_bank_account_validation.cpp,0.007874296451717222
243,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_9_unvalidated_does_something_with_logging.cpp,0.011832455016686838
244,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_1_flag_no_validation.cpp,0.00840694602101677
245,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.011398343505391262
246,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.006380311835673669
247,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.014283334411539172
248,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.010159744575673257
249,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.010402151877298205
250,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.012552984583295346
251,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_5_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.011111597905644977
252,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_10_validated_multithreading.cpp,0.01101680466869448
253,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_1_secure_validator_SQL.cpp,0.008260278878901017
254,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_2_zip_code_validation.cpp,0.00876240556648522
255,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_3_free_text_letters_only_py.cpp,0.009431666491114932
256,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_4_int_values.cpp,0.01181284978223296
257,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_5_int_enumeration.cpp,0.010593175718432435
258,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_6_compiled_regex.cpp,0.008452458308853217
259,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_7_user_input_validation.cpp,0.008462534478781869
260,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_8_user_bank_account_validation.cpp,0.00901085628265963
261,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_9_unvalidated_does_something_with_logging.cpp,0.013204456137328013
262,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_1_flag_no_validation.cpp,0.008199440743404285
263,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.010807052915926207
264,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.007019188786039354
265,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.013306144083718663
266,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.01526104294733821
267,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.008278593896756892
268,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.01300035912390951
269,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_6_input_validation_none_type.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.01307714410068972
270,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_10_validated_multithreading.cpp,0.010634594011297405
271,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_1_secure_validator_SQL.cpp,0.008149347500130633
272,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_2_zip_code_validation.cpp,0.007824547785958869
273,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_3_free_text_letters_only_py.cpp,0.008155661691633287
274,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_4_int_values.cpp,0.011482050345932748
275,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_5_int_enumeration.cpp,0.00994724129136848
276,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_6_compiled_regex.cpp,0.010433021640038787
277,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_7_user_input_validation.cpp,0.008796325497655522
278,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_8_user_bank_account_validation.cpp,0.007673547531789837
279,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_9_unvalidated_does_something_with_logging.cpp,0.012542118818066439
280,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_1_flag_no_validation.cpp,0.007737095363944624
281,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.014546573036728017
282,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.008581526675356721
283,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.011883745916445698
284,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.01565370678468725
285,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.009777742798999678
286,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.014305312405932913
287,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_7_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.011157119960392814
288,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_10_validated_multithreading.cpp,0.0075111327851874465
289,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_1_secure_validator_SQL.cpp,0.008612388699733686
290,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_2_zip_code_validation.cpp,0.010753487241688897
291,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_3_free_text_letters_only_py.cpp,0.01091203118937889
292,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_4_int_values.cpp,0.009427219613544868
293,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_5_int_enumeration.cpp,0.008401421646764828
294,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_6_compiled_regex.cpp,0.011568459949412024
295,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_7_user_input_validation.cpp,0.011802340007409096
296,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_8_user_bank_account_validation.cpp,0.007082209795975847
297,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_9_unvalidated_does_something_with_logging.cpp,0.011580494348076176
298,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_1_flag_no_validation.cpp,0.009713210049126286
299,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.012879100934830356
300,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.008297748171809394
301,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.015033475113620964
302,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.011487976083503604
303,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.0111457794784805
304,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.012467040633755033
305,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_8_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.010454504690320277
306,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_10_validated_multithreading.cpp,0.010641804725477266
307,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_1_secure_validator_SQL.cpp,0.009798603293719288
308,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_2_zip_code_validation.cpp,0.010122695272352877
309,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_3_free_text_letters_only_py.cpp,0.012062307156841534
310,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_4_int_values.cpp,0.011687186599427246
311,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_5_int_enumeration.cpp,0.008783677979883775
312,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_6_compiled_regex.cpp,0.01078277149504947
313,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_7_user_input_validation.cpp,0.012210491560531778
314,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_8_user_bank_account_validation.cpp,0.007591832608556115
315,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_S_9_unvalidated_does_something_with_logging.cpp,0.010282682909739882
316,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_1_flag_no_validation.cpp,0.01075415302417937
317,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_2_shell_escape_bash.cpp,0.014743592525105154
318,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_3_arg0_bash.cpp,0.009777768571088696
319,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_4_fails_to_check_for_negative.cpp,0.013852994244092365
320,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_5_null_carries_information.cpp,0.014792578950258317
321,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_6_compiled_regex.cpp,0.009874428980254812
322,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_7_unvalidated_multithreading.cpp,0.010357307308028973
323,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j/VCE_9_input_validation.cpp,/mnt/c/users/miros/Documents/Code/cybersecurity_code_database/vul4j_me_cpp/ME_V_8_unvalidated_does_something.cpp,0.00930329775501948
